iteration,tested_polymer,tested_score,best_polymer,best_score,n_tested
1,PU-ester,0.3761268576721453,PS,1.0,4
2,PDMS,0.6585447635329769,PS,1.0,5
3,PVAc,0.5750054377898705,PS,1.0,6
4,PEI,0.6458201213584203,PS,1.0,7
5,PAAm,0.2093458696581424,PS,1.0,8
6,PAA,0.2042038016890461,PS,1.0,9
7,CA,0.5339025833340106,PS,1.0,10
8,PLA,0.5684719217713623,PS,1.0,11
9,PEO,0.3702063771090879,PS,1.0,12
10,PVB,0.6204733584822947,PS,1.0,13
