iteration,tested_polymer,tested_score,best_polymer,best_score
1,PC,0.0,HDPE,0.0
2,nylon66,0.0,HDPE,0.0
3,PET,0.0,HDPE,0.0
4,PS,0.0,HDPE,0.0
5,PVC,0.0,HDPE,0.0
6,PP-LMW,0.0,HDPE,0.0
7,LDPE,0.0,HDPE,0.0
